County,Per.capita.income
"Adair County, IA",10565
"Adams County, IA",10110
"Allamakee County, IA",10232
"Appanoose County, IA",9748
"Audubon County, IA",11210
"Benton County, IA",11373
"Black Hawk County, IA",12321
"Boone County, IA",12031
"Bremer County, IA",11626
"Buchanan County, IA",10925
"Buena Vista County, IA",11423
"Butler County, IA",10803
"Calhoun County, IA",11405
"Carroll County, IA",11301
"Cass County, IA",11059
"Cedar County, IA",12113
"Cerro Gordo County, IA",12304
"Cherokee County, IA",10909
"Chickasaw County, IA",10919
"Clarke County, IA",11380
"Clay County, IA",12314
"Clayton County, IA",9813
"Clinton County, IA",11795
"Crawford County, IA",10056
"Dallas County, IA",13364
"Davis County, IA",9965
"Decatur County, IA",8918
"Delaware County, IA",11515
"Des Moines County, IA",12246
"Dickinson County, IA",13639
"Dubuque County, IA",12331
"Emmet County, IA",10402
"Fayette County, IA",10226
"Floyd County, IA",11307
"Franklin County, IA",11691
"Fremont County, IA",10674
"Greene County, IA",11164
"Grundy County, IA",12898
"Guthrie County, IA",11201
"Hamilton County, IA",11879
"Hancock County, IA",11064
"Hardin County, IA",11356
"Harrison County, IA",10411
"Henry County, IA",11355
"Howard County, IA",9960
"Humboldt County, IA",12167
"Ida County, IA",10993
"Iowa County, IA",12139
"Jackson County, IA",10467
"Jasper County, IA",12872
"Jefferson County, IA",11664
"Johnson County, IA",14113
"Jones County, IA",10403
"Keokuk County, IA",10427
"Kossuth County, IA",11247
"Lee County, IA",11488
"Linn County, IA",14902
"Louisa County, IA",11226
"Lucas County, IA",11048
"Lyon County, IA",9871
"Madison County, IA",11620
"Mahaska County, IA",10819
"Marion County, IA",11945
"Marshall County, IA",13231
"Mills County, IA",11140
"Mitchell County, IA",11035
"Monona County, IA",10584
"Monroe County, IA",10046
"Montgomery County, IA",11595
"Muscatine County, IA",12802
"O'Brien County, IA",10842
"Osceola County, IA",11508
"Page County, IA",11122
"Palo Alto County, IA",10749
"Plymouth County, IA",11507
"Pocahontas County, IA",11531
"Polk County, IA",15365
"Pottawattamie County, IA",11734
"Poweshiek County, IA",12066
"Ringgold County, IA",9773
"Sac County, IA",10852
"Scott County, IA",13625
"Shelby County, IA",10720
"Sioux County, IA",10411
"Story County, IA",11958
"Tama County, IA",11362
"Taylor County, IA",8834
"Union County, IA",10247
"Van Buren County, IA",9348
"Wapello County, IA",11055
"Warren County, IA",12732
"Washington County, IA",11387
"Wayne County, IA",9225
"Webster County, IA",11358
"Winnebago County, IA",10775
"Winneshiek County, IA",10503
"Woodbury County, IA",12218
"Worth County, IA",11443
"Wright County, IA",11969
"Allen County, KS",9889
"Anderson County, KS",10190
"Atchison County, KS",10144
"Barber County, KS",10664
"Barton County, KS",11394
"Bourbon County, KS",9958
"Brown County, KS",10299
"Butler County, KS",13260
"Chase County, KS",10258
"Chautauqua County, KS",9043
"Cherokee County, KS",9705
"Cheyenne County, KS",11165
"Clark County, KS",11804
"Clay County, KS",11431
"Cloud County, KS",10853
"Coffey County, KS",11451
"Comanche County, KS",10587
"Cowley County, KS",11624
"Crawford County, KS",10507
"Decatur County, KS",10609
"Dickinson County, KS",11407
"Doniphan County, KS",9465
"Douglas County, KS",12003
"Edwards County, KS",11895
"Elk County, KS",10390
"Ellis County, KS",11459
"Ellsworth County, KS",9801
"Finney County, KS",11278
"Ford County, KS",11114
"Franklin County, KS",11483
"Geary County, KS",9996
"Gove County, KS",10859
"Graham County, KS",11472
"Grant County, KS",10757
"Gray County, KS",11669
"Greeley County, KS",11641
"Greenwood County, KS",10694
"Hamilton County, KS",12366
"Harper County, KS",10717
"Harvey County, KS",12725
"Haskell County, KS",10990
"Hodgeman County, KS",10347
"Jackson County, KS",10891
"Jefferson County, KS",12267
"Jewell County, KS",9698
"Johnson County, KS",20592
"Kearny County, KS",11412
"Kingman County, KS",10676
"Kiowa County, KS",10607
"Labette County, KS",10815
"Lane County, KS",12159
"Leavenworth County, KS",12822
"Lincoln County, KS",9668
"Linn County, KS",11001
"Logan County, KS",10878
"Lyon County, KS",11251
"McPherson County, KS",11970
"Marion County, KS",10428
"Marshall County, KS",10166
"Meade County, KS",10887
"Miami County, KS",12563
"Mitchell County, KS",10465
"Montgomery County, KS",10837
"Morris County, KS",11451
"Morton County, KS",12669
"Nemaha County, KS",10738
"Neosho County, KS",10402
"Ness County, KS",11034
"Norton County, KS",10912
"Osage County, KS",10823
"Osborne County, KS",9913
"Ottawa County, KS",10358
"Pawnee County, KS",12531
"Phillips County, KS",10270
"Pottawatomie County, KS",10984
"Pratt County, KS",12488
"Rawlins County, KS",10468
"Reno County, KS",12074
"Republic County, KS",10890
"Rice County, KS",10139
"Riley County, KS",10067
"Rooks County, KS",10223
"Rush County, KS",10516
"Russell County, KS",11338
"Saline County, KS",13153
"Scott County, KS",11332
"Sedgwick County, KS",14555
"Seward County, KS",11341
"Shawnee County, KS",14091
"Sheridan County, KS",9889
"Sherman County, KS",10356
"Smith County, KS",9574
"Stafford County, KS",10496
"Stanton County, KS",11025
"Stevens County, KS",11584
"Sumner County, KS",11944
"Thomas County, KS",10551
"Trego County, KS",10464
"Wabaunsee County, KS",11280
"Wallace County, KS",9366
"Washington County, KS",9595
"Wichita County, KS",10196
"Wilson County, KS",9734
"Woodson County, KS",10424
"Wyandotte County, KS",10656
"Adair County, KY",8596
"Allen County, KY",8361
"Anderson County, KY",12320
"Ballard County, KY",10262
"Barren County, KY",9876
"Bath County, KY",8034
"Bell County, KY",7037
"Boone County, KY",13576
"Bourbon County, KY",10858
"Boyd County, KY",12012
"Boyle County, KY",11029
"Bracken County, KY",9297
"Breathitt County, KY",6905
"Breckinridge County, KY",9157
"Bullitt County, KY",10907
"Butler County, KY",8108
"Caldwell County, KY",9658
"Calloway County, KY",10434
"Campbell County, KY",12603
"Carlisle County, KY",9735
"Carroll County, KY",10202
"Carter County, KY",7996
"Casey County, KY",7719
"Christian County, KY",9708
"Clark County, KY",11655
"Clay County, KY",6084
"Clinton County, KY",6838
"Crittenden County, KY",9807
"Cumberland County, KY",6858
"Daviess County, KY",11456
"Edmonson County, KY",7181
"Elliott County, KY",6823
"Estill County, KY",7474
"Fayette County, KY",14962
"Fleming County, KY",8950
"Floyd County, KY",7922
"Franklin County, KY",13383
"Fulton County, KY",9820
"Gallatin County, KY",9717
"Garrard County, KY",10011
"Grant County, KY",10356
"Graves County, KY",10784
"Grayson County, KY",8767
"Green County, KY",9177
"Greenup County, KY",11165
"Hancock County, KY",10891
"Hardin County, KY",10624
"Harlan County, KY",7502
"Harrison County, KY",10271
"Hart County, KY",8142
"Henderson County, KY",12042
"Henry County, KY",10344
"Hickman County, KY",9777
"Hopkins County, KY",10751
"Jackson County, KY",7097
"Jefferson County, KY",14067
"Jessamine County, KY",11733
"Johnson County, KY",8492
"Kenton County, KY",13587
"Knott County, KY",6753
"Knox County, KY",7776
"Larue County, KY",10129
"Laurel County, KY",8879
"Lawrence County, KY",7809
"Lee County, KY",6869
"Leslie County, KY",7190
"Letcher County, KY",7340
"Lewis County, KY",7477
"Lincoln County, KY",8388
"Livingston County, KY",10123
"Logan County, KY",9907
"Lyon County, KY",10081
"McCracken County, KY",12460
"McCreary County, KY",5153
"McLean County, KY",9599
"Madison County, KY",10029
"Magoffin County, KY",6289
"Marion County, KY",9121
"Marshall County, KY",11374
"Martin County, KY",8190
"Mason County, KY",9888
"Meade County, KY",9234
"Menifee County, KY",6911
"Mercer County, KY",10821
"Metcalfe County, KY",7542
"Monroe County, KY",8347
"Montgomery County, KY",9636
"Morgan County, KY",6871
"Muhlenberg County, KY",9779
"Nelson County, KY",10165
"Nicholas County, KY",9116
"Ohio County, KY",8056
"Oldham County, KY",15510
"Owen County, KY",9559
"Owsley County, KY",5791
"Pendleton County, KY",9525
"Perry County, KY",7914
"Pike County, KY",8674
"Powell County, KY",7474
"Pulaski County, KY",9209
"Robertson County, KY",8630
"Rockcastle County, KY",7630
"Rowan County, KY",7639
"Russell County, KY",8967
"Scott County, KY",12314
"Shelby County, KY",13064
"Simpson County, KY",10635
"Spencer County, KY",10502
"Taylor County, KY",9848
"Todd County, KY",9227
"Trigg County, KY",10124
"Trimble County, KY",10128
"Union County, KY",11080
"Warren County, KY",11819
"Washington County, KY",9559
"Wayne County, KY",6550
"Webster County, KY",10263
"Whitley County, KY",8028
"Wolfe County, KY",5998
"Woodford County, KY",14151
"Acadia Parish, LA",7952
"Allen Parish, LA",7394
"Ascension Parish, LA",10482
"Assumption Parish, LA",8077
"Avoyelles Parish, LA",6874
"Beauregard Parish, LA",10096
"Bienville Parish, LA",8194
"Bossier Parish, LA",11317
"Caddo Parish, LA",11604
"Calcasieu Parish, LA",11233
"Caldwell Parish, LA",8308
"Cameron Parish, LA",10289
"Catahoula Parish, LA",7862
"Claiborne Parish, LA",8076
"Concordia Parish, LA",8391
"De Soto Parish, LA",8330
"East Baton Rouge Parish, LA",13126
"East Carroll Parish, LA",6059
"East Feliciana Parish, LA",7746
"Evangeline Parish, LA",7041
"Franklin Parish, LA",7607
"Grant Parish, LA",8330
"Iberia Parish, LA",9466
"Iberville Parish, LA",9449
"Jackson Parish, LA",9960
"Jefferson Parish, LA",12845
"Jefferson Davis Parish, LA",8486
"Lafayette Parish, LA",11983
"Lafourche Parish, LA",9250
"La Salle Parish, LA",9015
"Lincoln Parish, LA",9342
"Livingston Parish, LA",9946
"Madison Parish, LA",6723
"Morehouse Parish, LA",8547
"Natchitoches Parish, LA",8112
"Orleans Parish, LA",11372
"Ouachita Parish, LA",10593
"Plaquemines Parish, LA",9500
"Pointe Coupee Parish, LA",8709
"Rapides Parish, LA",10014
"Red River Parish, LA",7213
"Richland Parish, LA",7791
"Sabine Parish, LA",8539
"St. Bernard Parish, LA",10512
"St. Charles Parish, LA",11901
"St. Helena Parish, LA",7199
"St. James Parish, LA",8959
"St. John the Baptist Parish, LA",10454
"St. Landry Parish, LA",7671
"St. Martin Parish, LA",7990
"St. Mary Parish, LA",8777
"St. Tammany Parish, LA",13605
"Tangipahoa Parish, LA",8150
"Tensas Parish, LA",7896
"Terrebonne Parish, LA",9505
"Union Parish, LA",8903
"Vermilion Parish, LA",8752
"Vernon Parish, LA",8414
"Washington Parish, LA",8292
"Webster Parish, LA",9191
"West Baton Rouge Parish, LA",10255
"West Carroll Parish, LA",7611
"West Feliciana Parish, LA",6796
"Winn Parish, LA",8728
"Androscoggin County, ME",12397
"Aroostook County, ME",10449
"Cumberland County, ME",15816
"Franklin County, ME",10830
"Hancock County, ME",12347
"Kennebec County, ME",12885
"Knox County, ME",12949
"Lincoln County, ME",13479
"Oxford County, ME",11373
"Penobscot County, ME",12231
"Piscataquis County, ME",9919
"Sagadahoc County, ME",13668
"Somerset County, ME",10471
"Waldo County, ME",11047
"Washington County, ME",9607
"York County, ME",14131
"Allegany County, MD",11393
"Anne Arundel County, MD",18509
"Baltimore County, MD",18658
"Calvert County, MD",17521
"Caroline County, MD",11926
"Carroll County, MD",16320
"Cecil County, MD",14314
"Charles County, MD",16555
"Dorchester County, MD",12437
"Frederick County, MD",16571
"Garrett County, MD",10124
"Harford County, MD",16612
"Howard County, MD",22704
"Kent County, MD",15488
"Montgomery County, MD",25591
"Prince George's County, MD",17391
"Queen Anne's County, MD",17489
"St. Mary's County, MD",14454
"Somerset County, MD",10232
"Talbot County, MD",18755
"Washington County, MD",12970
"Wicomico County, MD",13425
"Worcester County, MD",14341
"Baltimore city, MD",11994
"Barnstable County, MA",16402
"Berkshire County, MA",14857
"Bristol County, MA",13853
"Dukes County, MA",18280
"Essex County, MA",17586
"Franklin County, MA",13944
"Hampden County, MA",14029
"Hampshire County, MA",14414
"Middlesex County, MA",20343
"Nantucket County, MA",20591
"Norfolk County, MA",21091
"Plymouth County, MA",16523
"Suffolk County, MA",15414
"Worcester County, MA",15500
"Alcona County, MI",9466
"Alger County, MI",9669
"Allegan County, MI",12498
"Alpena County, MI",10930
"Antrim County, MI",10856
"Arenac County, MI",9730
"Baraga County, MI",9021
"Barry County, MI",12417
"Bay County, MI",12597
"Benzie County, MI",10415
"Berrien County, MI",12636
"Branch County, MI",11033
"Calhoun County, MI",12729
"Cass County, MI",12167
"Charlevoix County, MI",11632
"Cheboygan County, MI",9568
"Chippewa County, MI",9468
"Clare County, MI",9152
"Clinton County, MI",14153
"Crawford County, MI",9610
"Delta County, MI",10810
"Dickinson County, MI",12338
"Eaton County, MI",14896
"Emmet County, MI",12606
"Genesee County, MI",13583
"Gladwin County, MI",9482
"Gogebic County, MI",9481
"Grand Traverse County, MI",13289
"Gratiot County, MI",10673
"Hillsdale County, MI",11198
"Houghton County, MI",9012
"Huron County, MI",10089
"Ingham County, MI",13740
"Ionia County, MI",10896
"Iosco County, MI",9556
"Iron County, MI",9077
"Isabella County, MI",9961
"Jackson County, MI",12556
"Kalamazoo County, MI",14548
"Kalkaska County, MI",9502
"Kent County, MI",14378
"Keweenaw County, MI",8620
"Lake County, MI",8195
"Lapeer County, MI",13313
"Leelanau County, MI",13307
"Lenawee County, MI",12654
"Livingston County, MI",17327
"Luce County, MI",9264
"Mackinac County, MI",9751
"Macomb County, MI",16187
"Manistee County, MI",10118
"Marquette County, MI",11025
"Mason County, MI",10848
"Mecosta County, MI",9271
"Menominee County, MI",10336
"Midland County, MI",15615
"Missaukee County, MI",9139
"Monroe County, MI",13893
"Montcalm County, MI",10081
"Montmorency County, MI",9307
"Muskegon County, MI",11345
"Newaygo County, MI",10307
"Oakland County, MI",21125
"Oceana County, MI",9582
"Ogemaw County, MI",8991
"Ontonagon County, MI",10939
"Osceola County, MI",9258
"Oscoda County, MI",8719
"Otsego County, MI",11366
"Ottawa County, MI",14347
"Presque Isle County, MI",9654
"Roscommon County, MI",9709
"Saginaw County, MI",12355
"St. Clair County, MI",13257
"St. Joseph County, MI",12039
"Sanilac County, MI",10330
"Schoolcraft County, MI",9740
"Shiawassee County, MI",12244
"Tuscola County, MI",11543
"Van Buren County, MI",11233
"Washtenaw County, MI",17115
"Wayne County, MI",13016
"Wexford County, MI",10952
"Aitkin County, MN",9281
"Anoka County, MN",14554
"Becker County, MN",9889
"Beltrami County, MN",8938
"Benton County, MN",11018
"Big Stone County, MN",9575
"Blue Earth County, MN",11125
"Brown County, MN",11244
"Carlton County, MN",10878
"Carver County, MN",16116
"Cass County, MN",8991
"Chippewa County, MN",11067
"Chisago County, MN",12526
"Clay County, MN",10836
"Clearwater County, MN",8359
"Cook County, MN",12067
"Cottonwood County, MN",10335
"Crow Wing County, MN",10911
"Dakota County, MN",17237
"Dodge County, MN",11932
"Douglas County, MN",10264
"Faribault County, MN",11276
"Fillmore County, MN",10146
"Freeborn County, MN",11452
"Goodhue County, MN",12892
"Grant County, MN",9622
"Hennepin County, MN",18496
"Houston County, MN",11587
"Hubbard County, MN",9527
"Isanti County, MN",11909
"Itasca County, MN",10541
"Jackson County, MN",11287
"Kanabec County, MN",9887
"Kandiyohi County, MN",11574
"Kittson County, MN",11050
"Koochiching County, MN",11732
"Lac qui Parle County, MN",10368
"Lake County, MN",11415
"Lake of the Woods County, MN",10623
"Le Sueur County, MN",11792
"Lincoln County, MN",9616
"Lyon County, MN",11121
"McLeod County, MN",12689
"Mahnomen County, MN",7737
"Marshall County, MN",9675
"Martin County, MN",11387
"Meeker County, MN",10843
"Mille Lacs County, MN",10167
"Morrison County, MN",9666
"Mower County, MN",11599
"Murray County, MN",10871
"Nicollet County, MN",12358
"Nobles County, MN",10860
"Norman County, MN",9948
"Olmsted County, MN",16214
"Otter Tail County, MN",10467
"Pennington County, MN",10426
"Pine County, MN",9538
"Pipestone County, MN",10050
"Polk County, MN",10199
"Pope County, MN",9465
"Ramsey County, MN",15645
"Red Lake County, MN",8963
"Redwood County, MN",10489
"Renville County, MN",10795
"Rice County, MN",11936
"Rock County, MN",11383
"Roseau County, MN",10280
"St. Louis County, MN",11833
"Scott County, MN",15341
"Sherburne County, MN",13147
"Sibley County, MN",10899
"Stearns County, MN",11620
"Steele County, MN",12993
"Stevens County, MN",9814
"Swift County, MN",9222
"Todd County, MN",8535
"Traverse County, MN",9882
"Wabasha County, MN",11862
"Wadena County, MN",8640
"Waseca County, MN",11514
"Washington County, MN",17435
"Watonwan County, MN",10658
"Wilkin County, MN",10108
"Winona County, MN",11323
"Wright County, MN",12687
"Yellow Medicine County, MN",10513
"Adams County, MS",9469
"Alcorn County, MS",9301
"Amite County, MS",8268
"Attala County, MS",7685
"Benton County, MS",6982
"Bolivar County, MS",6889
"Calhoun County, MS",8806
"Carroll County, MS",8241
"Chickasaw County, MS",8725
"Choctaw County, MS",8076
"Claiborne County, MS",5932
"Clarke County, MS",8987
"Clay County, MS",9224
"Coahoma County, MS",7197
"Copiah County, MS",7815
"Covington County, MS",7847
"DeSoto County, MS",12509
"Forrest County, MS",9765
"Franklin County, MS",7426
"George County, MS",8000
"Greene County, MS",6882
"Grenada County, MS",9125
"Hancock County, MS",10180
"Harrison County, MS",10434
"Hinds County, MS",12222
"Holmes County, MS",5969
"Humphreys County, MS",7201
"Issaquena County, MS",6412
"Itawamba County, MS",9476
"Jackson County, MS",11246
"Jasper County, MS",7524
"Jefferson County, MS",5349
"Jefferson Davis County, MS",7303
"Jones County, MS",9663
"Kemper County, MS",8033
"Lafayette County, MS",9196
"Lamar County, MS",10619
"Lauderdale County, MS",10649
"Lawrence County, MS",8294
"Leake County, MS",7279
"Lee County, MS",11702
"Leflore County, MS",9003
"Lincoln County, MS",9134
"Lowndes County, MS",11108
"Madison County, MS",12020
"Marion County, MS",8490
"Marshall County, MS",7599
"Monroe County, MS",8979
"Montgomery County, MS",7660
"Neshoba County, MS",8249
"Newton County, MS",8923
"Noxubee County, MS",6654
"Oktibbeha County, MS",9166
"Panola County, MS",7537
"Pearl River County, MS",9418
"Perry County, MS",7418
"Pike County, MS",8119
"Pontotoc County, MS",9143
"Prentiss County, MS",8947
"Quitman County, MS",6450
"Rankin County, MS",12749
"Scott County, MS",8187
"Sharkey County, MS",6032
"Simpson County, MS",8284
"Smith County, MS",8799
"Stone County, MS",8816
"Sunflower County, MS",7067
"Tallahatchie County, MS",6180
"Tate County, MS",9212
"Tippah County, MS",8747
"Tishomingo County, MS",8735
"Tunica County, MS",6449
"Union County, MS",9735
"Walthall County, MS",7263
"Warren County, MS",10861
"Washington County, MS",8704
"Wayne County, MS",7545
"Webster County, MS",8354
"Wilkinson County, MS",6670
"Winston County, MS",8907
"Yalobusha County, MS",8049
"Yazoo County, MS",7786
"Adair County, MO",9197
"Andrew County, MO",10984
"Atchison County, MO",10042
"Audrain County, MO",11310
"Barry County, MO",9465
"Barton County, MO",10229
"Bates County, MO",9598
"Benton County, MO",9112
"Bollinger County, MO",8757
"Boone County, MO",12707
"Buchanan County, MO",11193
"Butler County, MO",9000
"Caldwell County, MO",9491
"Callaway County, MO",11024
"Camden County, MO",12403
"Cape Girardeau County, MO",11858
"Carroll County, MO",10102
"Carter County, MO",7470
"Cass County, MO",12991
"Cedar County, MO",8864
"Chariton County, MO",10589
"Christian County, MO",10862
"Clark County, MO",8849
"Clay County, MO",15369
"Clinton County, MO",11492
"Cole County, MO",13918
"Cooper County, MO",10006
"Crawford County, MO",9284
"Dade County, MO",9490
"Dallas County, MO",8530
"Daviess County, MO",9008
"DeKalb County, MO",9047
"Dent County, MO",9033
"Douglas County, MO",8899
"Dunklin County, MO",9028
"Franklin County, MO",11606
"Gasconade County, MO",10774
"Gentry County, MO",9535
"Greene County, MO",12468
"Grundy County, MO",9858
"Harrison County, MO",10118
"Henry County, MO",9835
"Hickory County, MO",8583
"Holt County, MO",9757
"Howard County, MO",9854
"Howell County, MO",8776
"Iron County, MO",8232
"Jackson County, MO",13712
"Jasper County, MO",10621
"Jefferson County, MO",12226
"Johnson County, MO",10202
"Knox County, MO",9048
"Laclede County, MO",9522
"Lafayette County, MO",11470
"Lawrence County, MO",9672
"Lewis County, MO",9298
"Lincoln County, MO",11123
"Linn County, MO",9391
"Livingston County, MO",11316
"McDonald County, MO",8409
"Macon County, MO",9976
"Madison County, MO",8560
"Maries County, MO",9426
"Marion County, MO",10110
"Mercer County, MO",9132
"Miller County, MO",9356
"Mississippi County, MO",8945
"Moniteau County, MO",10172
"Monroe County, MO",9444
"Montgomery County, MO",10128
"Morgan County, MO",9867
"New Madrid County, MO",9034
"Newton County, MO",11136
"Nodaway County, MO",9268
"Oregon County, MO",7622
"Osage County, MO",10032
"Ozark County, MO",8611
"Pemiscot County, MO",7709
"Perry County, MO",10370
"Pettis County, MO",11010
"Phelps County, MO",10531
"Pike County, MO",9887
"Platte County, MO",16737
"Polk County, MO",8873
"Pulaski County, MO",9159
"Putnam County, MO",9025
"Ralls County, MO",10554
"Randolph County, MO",10855
"Ray County, MO",11213
"Reynolds County, MO",8667
"Ripley County, MO",7295
"St. Charles County, MO",15366
"St. Clair County, MO",9097
"Ste. Genevieve County, MO",10775
